Criptomoneda,Fecha,Precio
cardano,2018-10-10 19:00:00,0.08486043649744206
cardano,2018-10-11 19:00:00,0.07100321398888647
cardano,2018-10-12 19:00:00,0.07353501869778867
cardano,2018-10-13 19:00:00,0.07375966057117533
cardano,2018-10-14 19:00:00,0.07167885775984494
cardano,2018-10-15 19:00:00,0.075713861525043
cardano,2018-10-16 19:00:00,0.07700143646878939
cardano,2018-10-17 19:00:00,0.07876846396496945
cardano,2018-10-18 19:00:00,0.07579857188262455
cardano,2018-10-19 19:00:00,0.07641185493108581
cardano,2018-10-20 19:00:00,0.07726718307340989
cardano,2018-10-21 19:00:00,0.0765381466863317
cardano,2018-10-22 19:00:00,0.07652767285834672
cardano,2018-10-23 19:00:00,0.07500108990890238
cardano,2018-10-24 19:00:00,0.07468096503128797
cardano,2018-10-25 19:00:00,0.0743240599265441
cardano,2018-10-26 19:00:00,0.07418254455742584
cardano,2018-10-27 19:00:00,0.0729560413357121
cardano,2018-10-28 19:00:00,0.07348244973317869
cardano,2018-10-29 19:00:00,0.06968417793305487
cardano,2018-10-30 19:00:00,0.06999555980141604
cardano,2018-10-31 19:00:00,0.07044518548644056
cardano,2018-11-01 19:00:00,0.0710370119849948
cardano,2018-11-02 19:00:00,0.07317153109265498
cardano,2018-11-03 19:00:00,0.07173342702075201
cardano,2018-11-04 19:00:00,0.07573271108408507
cardano,2018-11-05 19:00:00,0.07625549698082966
cardano,2018-11-06 19:00:00,0.08089729807963218
cardano,2018-11-07 19:00:00,0.07897067461280532
cardano,2018-11-08 19:00:00,0.07699584032741691
cardano,2018-11-09 19:00:00,0.07466519389936156
cardano,2018-11-10 19:00:00,0.07537446950840598
cardano,2018-11-11 19:00:00,0.07682329086946334
cardano,2018-11-12 19:00:00,0.07638127821533956
cardano,2018-11-13 19:00:00,0.07412559148205597
cardano,2018-11-14 19:00:00,0.06556043999033952
cardano,2018-11-15 19:00:00,0.06394943787817868
cardano,2018-11-16 19:00:00,0.06139800126481687
cardano,2018-11-17 19:00:00,0.06108463473381829
cardano,2018-11-18 19:00:00,0.062066356176353886
cardano,2018-11-19 19:00:00,0.05293579783365605
cardano,2018-11-20 19:00:00,0.04537003156804686
cardano,2018-11-21 19:00:00,0.04811637771768638
cardano,2018-11-22 19:00:00,0.04388829357644276
cardano,2018-11-23 19:00:00,0.044253370810228065
cardano,2018-11-24 19:00:00,0.038722242343312674
cardano,2018-11-25 19:00:00,0.03815036851633416
cardano,2018-11-26 19:00:00,0.036105406756788895
cardano,2018-11-27 19:00:00,0.0366961618855939
cardano,2018-11-28 19:00:00,0.04204328527476875
cardano,2018-11-29 19:00:00,0.041841984794132085
cardano,2018-11-30 19:00:00,0.03905989867980723
cardano,2018-12-01 19:00:00,0.04143985618377899
cardano,2018-12-02 19:00:00,0.041502588420887915
cardano,2018-12-03 19:00:00,0.038869852691613034
cardano,2018-12-04 19:00:00,0.03759180045077487
cardano,2018-12-05 19:00:00,0.03446259679440515
cardano,2018-12-06 19:00:00,0.030512031839958854
cardano,2018-12-07 19:00:00,0.029732205650799502
cardano,2018-12-08 19:00:00,0.03038802710954653
cardano,2018-12-09 19:00:00,0.03133475525239142
cardano,2018-12-10 19:00:00,0.029765125543281756
cardano,2018-12-11 19:00:00,0.02933815044599378
cardano,2018-12-12 19:00:00,0.030274979133229032
cardano,2018-12-13 19:00:00,0.029065645381860107
cardano,2018-12-14 19:00:00,0.028294975584389297
cardano,2018-12-15 19:00:00,0.02768999985320021
cardano,2018-12-16 19:00:00,0.02887852478967105
cardano,2018-12-17 19:00:00,0.032245559194323745
cardano,2018-12-18 19:00:00,0.034555360080083655
cardano,2018-12-19 19:00:00,0.03489706297044245
cardano,2018-12-20 19:00:00,0.038880258550837106
cardano,2018-12-21 19:00:00,0.040443056235332085
cardano,2018-12-22 19:00:00,0.041620704573098605
cardano,2018-12-23 19:00:00,0.043796083218113305
cardano,2018-12-24 19:00:00,0.04530232759282666
cardano,2018-12-25 19:00:00,0.04075683695477003
cardano,2018-12-26 19:00:00,0.0404774869069017
cardano,2018-12-27 19:00:00,0.03724446267429322
cardano,2018-12-28 19:00:00,0.0408637637558495
cardano,2018-12-29 19:00:00,0.040636750273385924
cardano,2018-12-30 19:00:00,0.04273842127976908
cardano,2018-12-31 19:00:00,0.04053717973025967
cardano,2019-01-01 19:00:00,0.041910239396512214
cardano,2019-01-02 19:00:00,0.044714509043112735
cardano,2019-01-03 19:00:00,0.042006788207089134
cardano,2019-01-04 19:00:00,0.04325351367613107
cardano,2019-01-05 19:00:00,0.0442038245126525
cardano,2019-01-06 19:00:00,0.048449481006463485
cardano,2019-01-07 19:00:00,0.04738809952272824
cardano,2019-01-08 19:00:00,0.04783211259907341
cardano,2019-01-09 19:00:00,0.051379342496223404
cardano,2019-01-10 19:00:00,0.043960678498555436
cardano,2019-01-11 19:00:00,0.04333920017054309
cardano,2019-01-12 19:00:00,0.043068001139726815
cardano,2019-01-13 19:00:00,0.03957068318789578
cardano,2019-01-14 19:00:00,0.0434219696959126
cardano,2019-01-15 19:00:00,0.042207064638792174
cardano,2019-01-16 19:00:00,0.04412438875413042
cardano,2019-01-17 19:00:00,0.044726995298034124
cardano,2019-01-18 19:00:00,0.043734276708546016
cardano,2019-01-19 19:00:00,0.045107177036213794
cardano,2019-01-20 19:00:00,0.04291945917606513
cardano,2019-01-21 19:00:00,0.04253299294949234
cardano,2019-01-22 19:00:00,0.043256168194204705
cardano,2019-01-23 19:00:00,0.04262165617995168
cardano,2019-01-24 19:00:00,0.04270620306303482
cardano,2019-01-25 19:00:00,0.04237534999054085
cardano,2019-01-26 19:00:00,0.04240053908890404
cardano,2019-01-27 19:00:00,0.04091752179586894
cardano,2019-01-28 19:00:00,0.038450036346304554
cardano,2019-01-29 19:00:00,0.037970569740954696
cardano,2019-01-30 19:00:00,0.03941612181087784
cardano,2019-01-31 19:00:00,0.0381578928586053
cardano,2019-02-01 19:00:00,0.03865298497888374
cardano,2019-02-02 19:00:00,0.039022422639798875
cardano,2019-02-03 19:00:00,0.038074529529785385
cardano,2019-02-04 19:00:00,0.03795520809563006
cardano,2019-02-05 19:00:00,0.03796273403077448
cardano,2019-02-06 19:00:00,0.03672597403660614
cardano,2019-02-07 19:00:00,0.03641189129105194
cardano,2019-02-08 19:00:00,0.04073183881352222
cardano,2019-02-09 19:00:00,0.04117567943100289
cardano,2019-02-10 19:00:00,0.04270330084709114
cardano,2019-02-11 19:00:00,0.04164329464144184
cardano,2019-02-12 19:00:00,0.04172181557351035
cardano,2019-02-13 19:00:00,0.041045902974213205
cardano,2019-02-14 19:00:00,0.04037234090922349
cardano,2019-02-15 19:00:00,0.04043927844402389
cardano,2019-02-16 19:00:00,0.0410041782714106
cardano,2019-02-17 19:00:00,0.04153294922863323
cardano,2019-02-18 19:00:00,0.045359194699420416
cardano,2019-02-19 19:00:00,0.04590089299360815
cardano,2019-02-20 19:00:00,0.047322543862064186
cardano,2019-02-21 19:00:00,0.04482964754399028
cardano,2019-02-22 19:00:00,0.045833681237147136
cardano,2019-02-23 19:00:00,0.048239797901670274
cardano,2019-02-24 19:00:00,0.04198105629365478
cardano,2019-02-25 19:00:00,0.04351453363655395
cardano,2019-02-26 19:00:00,0.04286059311554926
cardano,2019-02-27 19:00:00,0.043024207886110166
cardano,2019-02-28 19:00:00,0.0427940036698597
cardano,2019-03-01 19:00:00,0.04291005176079204
cardano,2019-03-02 19:00:00,0.04231627585657275
cardano,2019-03-03 19:00:00,0.04201086477264025
cardano,2019-03-04 19:00:00,0.040182274659520956
cardano,2019-03-05 19:00:00,0.04280345334761144
cardano,2019-03-06 19:00:00,0.042503620209921135
cardano,2019-03-07 19:00:00,0.04264895995597255
cardano,2019-03-08 19:00:00,0.04237602610973909
cardano,2019-03-09 19:00:00,0.04664873112557521
cardano,2019-03-10 19:00:00,0.04552295642231725
cardano,2019-03-11 19:00:00,0.047349574427912836
cardano,2019-03-12 19:00:00,0.047212017798664206
cardano,2019-03-13 19:00:00,0.046196136347646
cardano,2019-03-14 19:00:00,0.0476159484384536
cardano,2019-03-15 19:00:00,0.0498118734459803
cardano,2019-03-16 19:00:00,0.05123326136809728
cardano,2019-03-17 19:00:00,0.049687912732741646
cardano,2019-03-18 19:00:00,0.05003314173793385
cardano,2019-03-19 19:00:00,0.05194287271907531
cardano,2019-03-20 19:00:00,0.05328881287797866
cardano,2019-03-21 19:00:00,0.05264299957221896
cardano,2019-03-22 19:00:00,0.05776827754707397
cardano,2019-03-23 19:00:00,0.06348656329448774
cardano,2019-03-24 19:00:00,0.06111843712286233
cardano,2019-03-25 19:00:00,0.05863798895956996
cardano,2019-03-26 19:00:00,0.06146601026725826
cardano,2019-03-27 19:00:00,0.0669930164042461
cardano,2019-03-28 19:00:00,0.06558512610094981
cardano,2019-03-29 19:00:00,0.07190924159012249
cardano,2019-03-30 19:00:00,0.0718131848611085
cardano,2019-03-31 19:00:00,0.06998460362244281
cardano,2019-04-01 19:00:00,0.07233213261115524
cardano,2019-04-02 19:00:00,0.08463494115696912
cardano,2019-04-03 19:00:00,0.09065628317907007
cardano,2019-04-04 19:00:00,0.08718280804784825
cardano,2019-04-05 19:00:00,0.0903108762955433
cardano,2019-04-06 19:00:00,0.08986922412068711
cardano,2019-04-07 19:00:00,0.09008149256440293
cardano,2019-04-08 19:00:00,0.08667610282028956
cardano,2019-04-09 19:00:00,0.0833658930679053
cardano,2019-04-10 19:00:00,0.08963847209899002
cardano,2019-04-11 19:00:00,0.083087429544778
cardano,2019-04-12 19:00:00,0.08313497519987623
cardano,2019-04-13 19:00:00,0.08340401487900027
cardano,2019-04-14 19:00:00,0.0842716755681566
cardano,2019-04-15 19:00:00,0.0822093907922131
cardano,2019-04-16 19:00:00,0.0833068860736983
cardano,2019-04-17 19:00:00,0.08273543972357907
cardano,2019-04-18 19:00:00,0.08150942908991061
cardano,2019-04-19 19:00:00,0.07928140860058422
cardano,2019-04-20 19:00:00,0.07620388916648492
cardano,2019-04-21 19:00:00,0.07400007419762919
cardano,2019-04-22 19:00:00,0.07773104790704922
cardano,2019-04-23 19:00:00,0.07428220003309263
cardano,2019-04-24 19:00:00,0.07204967731426073
cardano,2019-04-25 19:00:00,0.06932955522517145
cardano,2019-04-26 19:00:00,0.06959276929127914
cardano,2019-04-27 19:00:00,0.07020555721853701
cardano,2019-04-28 19:00:00,0.06851306016046815
cardano,2019-04-29 19:00:00,0.06426312529200742
cardano,2019-04-30 19:00:00,0.06964711759309929
cardano,2019-05-01 19:00:00,0.06844357294352638
cardano,2019-05-02 19:00:00,0.06804867526911326
cardano,2019-05-03 19:00:00,0.0693618734726555
cardano,2019-05-04 19:00:00,0.06663279634430587
cardano,2019-05-05 19:00:00,0.06568076635005264
cardano,2019-05-06 19:00:00,0.06645168351622693
cardano,2019-05-07 19:00:00,0.0638828510767421
cardano,2019-05-08 19:00:00,0.06421839008952013
cardano,2019-05-09 19:00:00,0.06168351334394121
cardano,2019-05-10 19:00:00,0.06324257620231455
cardano,2019-05-11 19:00:00,0.07662815060831381
cardano,2019-05-12 19:00:00,0.06998553730333094
cardano,2019-05-13 19:00:00,0.0729188424039989
cardano,2019-05-14 19:00:00,0.0842992511424277
cardano,2019-05-15 19:00:00,0.09490714707281114
cardano,2019-05-16 19:00:00,0.08817205417938961
cardano,2019-05-17 19:00:00,0.08315183194070046
cardano,2019-05-18 19:00:00,0.07927511271011549
cardano,2019-05-19 19:00:00,0.08667775721710332
cardano,2019-05-20 19:00:00,0.08477263112528466
cardano,2019-05-21 19:00:00,0.08450471939881433
cardano,2019-05-22 19:00:00,0.07812899993928989
cardano,2019-05-23 19:00:00,0.08013828248154231
cardano,2019-05-24 19:00:00,0.08049302480012858
cardano,2019-05-25 19:00:00,0.08020426974110459
cardano,2019-05-26 19:00:00,0.08570334044232883
cardano,2019-05-27 19:00:00,0.091890182252933
cardano,2019-05-28 19:00:00,0.09293566203101727
cardano,2019-05-29 19:00:00,0.09093447333769593
cardano,2019-05-30 19:00:00,0.08489877008479199
cardano,2019-05-31 19:00:00,0.08979294565729191
cardano,2019-06-01 19:00:00,0.09065882062958135
cardano,2019-06-02 19:00:00,0.09637887919860315
cardano,2019-06-03 19:00:00,0.08882487557068913
cardano,2019-06-04 19:00:00,0.08237800551134446
cardano,2019-06-05 19:00:00,0.08323726564165126
cardano,2019-06-06 19:00:00,0.08386004978995357
cardano,2019-06-07 19:00:00,0.08577380440177361
cardano,2019-06-08 19:00:00,0.08430244019725254
cardano,2019-06-09 19:00:00,0.07925054084194963
cardano,2019-06-10 19:00:00,0.08544881369479573
cardano,2019-06-11 19:00:00,0.08787378295983746
cardano,2019-06-12 19:00:00,0.09619876111923988
cardano,2019-06-13 19:00:00,0.0898343994124557
cardano,2019-06-14 19:00:00,0.09027318734323488
cardano,2019-06-15 19:00:00,0.09151425248161667
cardano,2019-06-16 19:00:00,0.09224850135138556
cardano,2019-06-17 19:00:00,0.09313824629824667
cardano,2019-06-18 19:00:00,0.08958593604707549
cardano,2019-06-19 19:00:00,0.0901607430598065
cardano,2019-06-20 19:00:00,0.08835758815796697
cardano,2019-06-21 19:00:00,0.08948493917904113
cardano,2019-06-22 19:00:00,0.09439321272883437
cardano,2019-06-23 19:00:00,0.09652528310575355
cardano,2019-06-24 19:00:00,0.09768652420302633
cardano,2019-06-25 19:00:00,0.09675059527699448
cardano,2019-06-26 19:00:00,0.09787657906455512
cardano,2019-06-27 19:00:00,0.08638225407864202
cardano,2019-06-28 19:00:00,0.08904612991804452
cardano,2019-06-29 19:00:00,0.09045972143967372
cardano,2019-06-30 19:00:00,0.08330828430155335
cardano,2019-07-01 19:00:00,0.08367770186140709
cardano,2019-07-02 19:00:00,0.08088485355829379
cardano,2019-07-03 19:00:00,0.0827285980601328
cardano,2019-07-04 19:00:00,0.07890517120127188
cardano,2019-07-05 19:00:00,0.07634163132587295
cardano,2019-07-06 19:00:00,0.0774725854156618
cardano,2019-07-07 19:00:00,0.0797018230848796
cardano,2019-07-08 19:00:00,0.08030358304095145
cardano,2019-07-09 19:00:00,0.07795321597659362
cardano,2019-07-10 19:00:00,0.07189336539178602
cardano,2019-07-11 19:00:00,0.06512761424817616
cardano,2019-07-12 19:00:00,0.06954524921824569
cardano,2019-07-13 19:00:00,0.0671818241171605
cardano,2019-07-14 19:00:00,0.059465709066443745
cardano,2019-07-15 19:00:00,0.05863966042805709
cardano,2019-07-16 19:00:00,0.05211358082184511
cardano,2019-07-17 19:00:00,0.05493991661707475
cardano,2019-07-18 19:00:00,0.05871637584718182
cardano,2019-07-19 19:00:00,0.05984256605352769
cardano,2019-07-20 19:00:00,0.06302395606080853
cardano,2019-07-21 19:00:00,0.0613127189305356
cardano,2019-07-22 19:00:00,0.059987636321957
cardano,2019-07-23 19:00:00,0.05569322641705192
cardano,2019-07-24 19:00:00,0.05639702721053328
cardano,2019-07-25 19:00:00,0.05835217463636584
cardano,2019-07-26 19:00:00,0.06260967964699526
cardano,2019-07-27 19:00:00,0.059851847667587756
cardano,2019-07-28 19:00:00,0.05944367244740904
cardano,2019-07-29 19:00:00,0.06033420796318712
cardano,2019-07-30 19:00:00,0.05983312840110228
cardano,2019-07-31 19:00:00,0.06397879826804305
cardano,2019-08-01 19:00:00,0.05859755915864751
cardano,2019-08-02 19:00:00,0.0576035980944542
cardano,2019-08-03 19:00:00,0.05758269576495487
cardano,2019-08-04 19:00:00,0.05620108209471885
cardano,2019-08-05 19:00:00,0.056482892795423685
cardano,2019-08-06 19:00:00,0.053764486901642504
cardano,2019-08-07 19:00:00,0.05187000851972036
cardano,2019-08-08 19:00:00,0.05251300080311549
cardano,2019-08-09 19:00:00,0.04760844579940038
cardano,2019-08-10 19:00:00,0.051977493522885866
cardano,2019-08-11 19:00:00,0.055142333964456
cardano,2019-08-12 19:00:00,0.05296431927823547
cardano,2019-08-13 19:00:00,0.05288183699309247
cardano,2019-08-14 19:00:00,0.046872256846815896
cardano,2019-08-15 19:00:00,0.04754609016915611
cardano,2019-08-16 19:00:00,0.0466719398026876
cardano,2019-08-17 19:00:00,0.04737046324949391
cardano,2019-08-18 19:00:00,0.05066438962767642
cardano,2019-08-19 19:00:00,0.05019454443213063
cardano,2019-08-20 19:00:00,0.049183992081746314
cardano,2019-08-21 19:00:00,0.04716480331398617
cardano,2019-08-22 19:00:00,0.04940080528158715
cardano,2019-08-23 19:00:00,0.04970245036635679
cardano,2019-08-24 19:00:00,0.0501623700145887
cardano,2019-08-25 19:00:00,0.04945092551466617
cardano,2019-08-26 19:00:00,0.04960650037440522
cardano,2019-08-27 19:00:00,0.04990065558170095
cardano,2019-08-28 19:00:00,0.04596845655910895
cardano,2019-08-29 19:00:00,0.04460753137056895
cardano,2019-08-30 19:00:00,0.04479946283441484
cardano,2019-08-31 19:00:00,0.044880548452087936
cardano,2019-09-01 19:00:00,0.04449442698498823
cardano,2019-09-02 19:00:00,0.045354229791424734
cardano,2019-09-03 19:00:00,0.04659907826217568
cardano,2019-09-04 19:00:00,0.04542015426529244
cardano,2019-09-05 19:00:00,0.04442465942246261
cardano,2019-09-06 19:00:00,0.044309504591709646
cardano,2019-09-07 19:00:00,0.04582084104840284
cardano,2019-09-08 19:00:00,0.04652576544236705
cardano,2019-09-09 19:00:00,0.046812260518715954
cardano,2019-09-10 19:00:00,0.04655343816464846
cardano,2019-09-11 19:00:00,0.04489760105784981
cardano,2019-09-12 19:00:00,0.045334945419827265
cardano,2019-09-13 19:00:00,0.0457576836247777
cardano,2019-09-14 19:00:00,0.04645326282841542
cardano,2019-09-15 19:00:00,0.046636019949772525
cardano,2019-09-16 19:00:00,0.04709648472001802
cardano,2019-09-17 19:00:00,0.0490035399925224
cardano,2019-09-18 19:00:00,0.05279343380477617
cardano,2019-09-19 19:00:00,0.05251209982657775
cardano,2019-09-20 19:00:00,0.05198235510108807
cardano,2019-09-21 19:00:00,0.051766192682133796
cardano,2019-09-22 19:00:00,0.04922405448984773
cardano,2019-09-23 19:00:00,0.04640457934734447
cardano,2019-09-24 19:00:00,0.03874491604487104
cardano,2019-09-25 19:00:00,0.03913445205612641
cardano,2019-09-26 19:00:00,0.037974121649869325
cardano,2019-09-27 19:00:00,0.039139464635006165
cardano,2019-09-28 19:00:00,0.038690642111289586
cardano,2019-09-29 19:00:00,0.03732373212854544
cardano,2019-09-30 19:00:00,0.03879046631773576
cardano,2019-10-01 19:00:00,0.03934729078058104
cardano,2019-10-02 19:00:00,0.03932802690767859
cardano,2019-10-03 19:00:00,0.03965059921433246
cardano,2019-10-04 19:00:00,0.0393397803771123
cardano,2019-10-05 19:00:00,0.0396685902386144
cardano,2019-10-06 19:00:00,0.03887955039979462
cardano,2019-10-07 19:00:00,0.041318057854402464
cardano,2019-10-08 19:00:00,0.041191998033769994
cardano,2019-10-09 19:00:00,0.04248072351463662
cardano,2019-10-10 19:00:00,0.04162496906474528
cardano,2019-10-11 19:00:00,0.040235605666570064
cardano,2019-10-12 19:00:00,0.04041952993851232
cardano,2019-10-13 19:00:00,0.041190202085297556
cardano,2019-10-14 19:00:00,0.041645500694088976
cardano,2019-10-15 19:00:00,0.039663940953829815
cardano,2019-10-16 19:00:00,0.03857763166375929
cardano,2019-10-17 19:00:00,0.03930643410932984
cardano,2019-10-18 19:00:00,0.03805061129764288
cardano,2019-10-19 19:00:00,0.03897290606281899
cardano,2019-10-20 19:00:00,0.03948039340525086
cardano,2019-10-21 19:00:00,0.039207768181643655
cardano,2019-10-22 19:00:00,0.038693172114020916
cardano,2019-10-23 19:00:00,0.03637923320687698
cardano,2019-10-24 19:00:00,0.03734878480981196
cardano,2019-10-25 19:00:00,0.041097604308284304
cardano,2019-10-26 19:00:00,0.04061350545407733
cardano,2019-10-27 19:00:00,0.04207839018309533
cardano,2019-10-28 19:00:00,0.04224665417638333
cardano,2019-10-29 19:00:00,0.04331050537060143
cardano,2019-10-30 19:00:00,0.041746574591392444
cardano,2019-10-31 19:00:00,0.041361454729798124
cardano,2019-11-01 19:00:00,0.042176822419817434
cardano,2019-11-02 19:00:00,0.04245679316407893
cardano,2019-11-03 19:00:00,0.04176896482416645
cardano,2019-11-04 19:00:00,0.04308818459413177
cardano,2019-11-05 19:00:00,0.044165155155295795
cardano,2019-11-06 19:00:00,0.044783257163617994
cardano,2019-11-07 19:00:00,0.04347433198846476
cardano,2019-11-08 19:00:00,0.04220330628010057
cardano,2019-11-09 19:00:00,0.042399051627971224
cardano,2019-11-10 19:00:00,0.04384750361343306
cardano,2019-11-11 19:00:00,0.04315162007716826
cardano,2019-11-12 19:00:00,0.0436903214677948
cardano,2019-11-13 19:00:00,0.04333044842113522
cardano,2019-11-14 19:00:00,0.04284484530888767
cardano,2019-11-15 19:00:00,0.04395462414292063
cardano,2019-11-16 19:00:00,0.043909482514101976
cardano,2019-11-17 19:00:00,0.04503353305919832
cardano,2019-11-18 19:00:00,0.04327868283242252
cardano,2019-11-19 19:00:00,0.042139784236259845
cardano,2019-11-20 19:00:00,0.040953342204618375
cardano,2019-11-21 19:00:00,0.03845543217357254
cardano,2019-11-22 19:00:00,0.03710515425629251
cardano,2019-11-23 19:00:00,0.037901251811856156
cardano,2019-11-24 19:00:00,0.03513730599011359
cardano,2019-11-25 19:00:00,0.035956369261980266
cardano,2019-11-26 19:00:00,0.03667455706244554
cardano,2019-11-27 19:00:00,0.038830680754972834
cardano,2019-11-28 19:00:00,0.03908387074181357
cardano,2019-11-29 19:00:00,0.041182255001463566
cardano,2019-11-30 19:00:00,0.04038258414470136
cardano,2019-12-01 19:00:00,0.03952578207954416
cardano,2019-12-02 19:00:00,0.03806227948306808
cardano,2019-12-03 19:00:00,0.037745739603044205
cardano,2019-12-04 19:00:00,0.037181515915395924
cardano,2019-12-05 19:00:00,0.037522206612805455
cardano,2019-12-06 19:00:00,0.03815189761484911
cardano,2019-12-07 19:00:00,0.03843096604389336
cardano,2019-12-08 19:00:00,0.038668513328333716
cardano,2019-12-09 19:00:00,0.03737145064010286
cardano,2019-12-10 19:00:00,0.03640527577039115
cardano,2019-12-11 19:00:00,0.03654126732327265
cardano,2019-12-12 19:00:00,0.03644246147404853
cardano,2019-12-13 19:00:00,0.0369820831989132
cardano,2019-12-14 19:00:00,0.03629930549531227
cardano,2019-12-15 19:00:00,0.03639416759474578
cardano,2019-12-16 19:00:00,0.03415195726700481
cardano,2019-12-17 19:00:00,0.03178175156971633
cardano,2019-12-18 19:00:00,0.034291358200694386
cardano,2019-12-19 19:00:00,0.032983787593688675
cardano,2019-12-20 19:00:00,0.03389300095412184
cardano,2019-12-21 19:00:00,0.03304829089300679
cardano,2019-12-22 19:00:00,0.034285074571728094
cardano,2019-12-23 19:00:00,0.033123126636812175
cardano,2019-12-24 19:00:00,0.03384022560395813
cardano,2019-12-25 19:00:00,0.033355781449359564
cardano,2019-12-26 19:00:00,0.03411089125585243
cardano,2019-12-27 19:00:00,0.032982446135028154
cardano,2019-12-28 19:00:00,0.0336692203576147
cardano,2019-12-29 19:00:00,0.03411735080217509
cardano,2019-12-30 19:00:00,0.033403846673479655
cardano,2019-12-31 19:00:00,0.03291192895521444
cardano,2020-01-01 19:00:00,0.03336199817363285
cardano,2020-01-02 19:00:00,0.032617854913203397
cardano,2020-01-03 19:00:00,0.03396737105303003
cardano,2020-01-04 19:00:00,0.03429831055059213
cardano,2020-01-05 19:00:00,0.034426974000458806
cardano,2020-01-06 19:00:00,0.03699861537001607
cardano,2020-01-07 19:00:00,0.03700031491468185
cardano,2020-01-08 19:00:00,0.03622525504485451
cardano,2020-01-09 19:00:00,0.03606813363312789
cardano,2020-01-10 19:00:00,0.03704461838827698
cardano,2020-01-11 19:00:00,0.03644230426734148
cardano,2020-01-12 19:00:00,0.037372044999992096
cardano,2020-01-13 19:00:00,0.03694314176800163
cardano,2020-01-14 19:00:00,0.04128584833942434
cardano,2020-01-15 19:00:00,0.042411480438429544
cardano,2020-01-16 19:00:00,0.04149477270942618
cardano,2020-01-17 19:00:00,0.04435018182495084
cardano,2020-01-18 19:00:00,0.044812672747495216
cardano,2020-01-19 19:00:00,0.04246575287233477
cardano,2020-01-20 19:00:00,0.04320533822872788
cardano,2020-01-21 19:00:00,0.04564428999104319
cardano,2020-01-22 19:00:00,0.045344968823828
cardano,2020-01-23 19:00:00,0.0433842987518649
cardano,2020-01-24 19:00:00,0.04445290661489713
cardano,2020-01-25 19:00:00,0.0435431200036232
cardano,2020-01-26 19:00:00,0.044372587590869254
cardano,2020-01-27 19:00:00,0.047306343705102775
cardano,2020-01-28 19:00:00,0.05221221482241534
cardano,2020-01-29 19:00:00,0.05318318965574728
cardano,2020-01-30 19:00:00,0.05587289917517012
cardano,2020-01-31 19:00:00,0.05384876459872832
cardano,2020-02-01 19:00:00,0.055455548420960024
cardano,2020-02-02 19:00:00,0.055766417933093095
cardano,2020-02-03 19:00:00,0.056763986623298686
cardano,2020-02-04 19:00:00,0.05599710396923617
cardano,2020-02-05 19:00:00,0.05896099183018863
cardano,2020-02-06 19:00:00,0.059792837110445723
cardano,2020-02-07 19:00:00,0.05977410411537365
cardano,2020-02-08 19:00:00,0.06015651138174843
cardano,2020-02-09 19:00:00,0.06153145499449852
cardano,2020-02-10 19:00:00,0.060256186685248236
cardano,2020-02-11 19:00:00,0.06288978799430087
cardano,2020-02-12 19:00:00,0.06729185193465648
cardano,2020-02-13 19:00:00,0.06836530000108265
cardano,2020-02-14 19:00:00,0.07032856354246741
cardano,2020-02-15 19:00:00,0.06472612654514034
cardano,2020-02-16 19:00:00,0.06285710908344452
cardano,2020-02-17 19:00:00,0.06045176130470179
cardano,2020-02-18 19:00:00,0.06254705922733717
cardano,2020-02-19 19:00:00,0.05818171129947997
cardano,2020-02-20 19:00:00,0.05777565653662186
cardano,2020-02-21 19:00:00,0.05865822848701768
cardano,2020-02-22 19:00:00,0.05839392327180828
cardano,2020-02-23 19:00:00,0.06073456267572729
cardano,2020-02-24 19:00:00,0.05935885557530342
cardano,2020-02-25 19:00:00,0.05662502391878016
cardano,2020-02-26 19:00:00,0.05064465595671338
cardano,2020-02-27 19:00:00,0.049602674255913366
cardano,2020-02-28 19:00:00,0.048926399932164466
cardano,2020-02-29 19:00:00,0.04736417458731175
cardano,2020-03-01 19:00:00,0.046172079440448384
cardano,2020-03-02 19:00:00,0.048794270674382634
cardano,2020-03-03 19:00:00,0.04864811457593409
cardano,2020-03-04 19:00:00,0.04889845997466285
cardano,2020-03-05 19:00:00,0.0508706766907552
cardano,2020-03-06 19:00:00,0.051380435471976016
cardano,2020-03-07 19:00:00,0.04923996466792674
cardano,2020-03-08 19:00:00,0.04328449004181886
cardano,2020-03-09 19:00:00,0.04161723666032623
cardano,2020-03-10 19:00:00,0.0413982274117634
cardano,2020-03-11 19:00:00,0.040066910703005464
cardano,2020-03-12 19:00:00,0.023715965392713114
cardano,2020-03-13 19:00:00,0.028339513929699127
cardano,2020-03-14 19:00:00,0.026047698238738294
cardano,2020-03-15 19:00:00,0.026756995277093912
cardano,2020-03-16 19:00:00,0.024346526372750345
cardano,2020-03-17 19:00:00,0.025700793838345847
cardano,2020-03-18 19:00:00,0.02583792069504759
cardano,2020-03-19 19:00:00,0.030025358670093035
cardano,2020-03-20 19:00:00,0.029563156863756747
cardano,2020-03-21 19:00:00,0.02920966660001919
cardano,2020-03-22 19:00:00,0.027299338945898356
cardano,2020-03-23 19:00:00,0.029350724334646947
cardano,2020-03-24 19:00:00,0.030292189964117498
cardano,2020-03-25 19:00:00,0.029553286311834504
cardano,2020-03-26 19:00:00,0.030279069890362973
cardano,2020-03-27 19:00:00,0.029051152675985865
cardano,2020-03-28 19:00:00,0.029258974440926674
cardano,2020-03-29 19:00:00,0.02813464997437409
cardano,2020-03-30 19:00:00,0.029919979067588413
